method,scenario,7,42,123,mean,std
bert_textonly,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
bert_textonly,cil_wildreceipt,-85.18800858594388,-85.18800858594388,-85.18800858594388,-85.18800858594388,0.0
bert_textonly,dil,-82.61835009003495,-78.63892109332235,-81.87683797813028,-81.0447030538292,2.1161994670045736
bert_textonly,dil_xlingual,-50.33528863879492,-51.02574684361053,-50.38169963411749,-50.580911705507646,0.3859368085450843
bert_textonly,mixed,-89.2490394506928,-89.2490394506928,-89.2490394506928,-89.2490394506928,0.0
cl_lora,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
cl_lora,dil,-86.89837745316856,-84.3461516017655,-86.48983224566177,-85.91145376686528,1.3708958558890372
coda_prompt,cil_cord,-94.14632347512081,-92.27716459661615,-94.14632347512081,-93.52327051561925,1.0791593816628464
coda_prompt,cil_wildreceipt,-84.04491612784716,-84.82600039312688,-83.28509194575128,-84.05200282224177,0.7704786672753843
coda_prompt,dil,-78.42700316137257,-78.75554057497939,-79.86245748806877,-79.01500040814024,0.7520783435092415
coda_prompt,dil_xlingual,-65.0627663256748,-65.05309226652376,-63.47139105296287,-64.5290832150538,0.9160010530379152
coda_prompt,mixed,-88.80092845201595,-88.81102241841249,-88.05694318717761,-88.55629801920202,0.432483419611663
der_pp,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
der_pp,cil_wildreceipt,-85.18800858594388,-85.18800858594388,-85.18800858594388,-85.18800858594388,0.0
der_pp,dil,-81.98053920910414,-81.10631165653857,-78.83564538230367,-80.64083208264879,1.6232968677180957
der_pp,dil_xlingual,-21.361264174928877,-20.829469778504777,-21.86038000044139,-21.35037131795835,0.5155414262434046
der_pp,mixed,-79.01366621599206,-79.48671238435722,-78.5979218607997,-79.032766820383,0.44470301720078953
doccl,cil_cord,-94.14632347512081,-94.14632347512081,-94.14632347512081,-94.14632347512081,0.0
doccl,dil,-72.46454412707317,-75.09521997662802,-76.46673931985656,-74.67550114118592,2.0338423035976203
doccl,dil_xlingual,-24.045058403235668,,-22.404473380028513,-23.22476589163209,1.1600687950228687
doccl,mixed,-80.82353751339095,-80.10870146391838,-80.47142531225393,-80.4678880965211,0.357431151870877
dualprompt,cil_cord,-94.14632347512081,-93.60657862723073,-94.14632347512081,-93.96640852582412,0.3116218332230496
dualprompt,cil_wildreceipt,-83.65097400266575,-84.7611778545994,-84.6295459502232,-84.3472326024961,0.6065589566898948
dualprompt,dil,-78.66737424619922,-79.27371030450954,-79.80891221752731,-79.24999892274535,0.5711382557794905
dualprompt,dil_xlingual,-64.83034511229499,-64.57401295079801,-65.66574190477345,-65.02336665595548,0.5708861659515765
