method,scenario,7,42,123,mean,std
der_pp,cil_cord,17.378227033399448,17.758094253756404,17.71573069399629,17.617350660384048,0.2081675996296963
der_pp,dil,87.24764569155582,87.26095658040772,88.12899264840337,87.54586497345564,0.5050472343335505
der_pp,mixed,61.91321566984383,61.54380317915542,61.91890267699333,61.791973841997525,0.21494090800542925
er,cil_cord,16.071877068653244,15.884272832800951,15.259741492001506,15.738630464485235,0.4252056247303425
er,dil,87.50472937444236,87.86961281966471,88.5582222052116,87.97752146643955,0.534971955486578
er,mixed,59.9824192361071,60.60209285448385,61.55539566390837,60.71330258483311,0.7923631829520341
ewc,cil_cord,16.0,13.06930693069307,13.829787234042552,14.299698054911874,1.5208065627483591
ewc,dil,43.80007480950559,39.02102432261552,46.39758150798278,43.072893546701295,3.741656507347859
ewc,mixed,29.868781175981862,28.14975105392516,34.79079487005879,30.93644236665527,3.4468523402525233
joint,cil_cord,30.439230580258332,30.916309630150316,31.2177045756785,30.857748262029048,0.39252708920982216
joint,dil,83.95557442806971,85.51591494054719,85.01167795832193,84.82772244231295,0.7962696481859777
joint,mixed,64.3673904354114,60.588254316239606,63.46514082332123,62.806928524990745,1.9736767780116191
lwf,cil_cord,18.181818181818183,18.8,18.883248730964468,18.62168897092755,0.3832066298168282
lwf,dil,37.468866019256815,38.4373319166922,39.31729392392282,38.40783061995728,0.9245670200525051
lwf,mixed,31.437136574763716,33.42437398893549,31.949970525662277,32.27049369645383,1.0316634443129866
naive,cil_cord,18.34146341463415,18.8,18.010471204188484,18.38397820627421,0.3964776922918166
naive,dil,37.567456425054424,38.279882697016454,39.44705212964321,38.43146375057136,0.9489218171297186
naive,mixed,31.26112967087796,33.289751851531186,26.700390051028382,30.417090524479175,3.374792407685483
naive,single_funsd,,84.91890583393852,85.85178055822907,85.3853431960838,0.6596420435433733
