name,state,method,scenario,seed,target_component,target_depth,AA,BWT,AF,FWT,trainable_params,total_params,mean_time_per_task_s,peak_gpu_mem_mb,target
cil_cord_coda_prompt_seed123,finished,coda_prompt,cil_cord,123,,,0.0,-19.339933993399338,19.339933993399338,-94.14632347512081,100669,125373885,1807.8057162008015,3676.43896484375,
cil_cord_coda_prompt_seed42,finished,coda_prompt,cil_cord,42,,,0.0,-14.918919752134908,14.918919752134908,-92.27716459661615,100669,125373885,697.2228164986125,3676.43896484375,
cil_cord_coda_prompt_seed7,finished,coda_prompt,cil_cord,7,,,0.0,-19.466403162055336,19.466403162055336,-94.14632347512081,100669,125373885,1807.7484638896071,3676.43896484375,
cil_cord_der_pp_seed123,finished,der_pp,cil_cord,123,,,18.46153846153846,-89.20167733911514,89.20167733911514,-94.14632347512081,125373885,125373885,242.90770302582533,35539.6943359375,
cil_cord_der_pp_seed42,finished,der_pp,cil_cord,42,,,17.870680044593087,-87.6951933541581,87.6951933541581,-94.14632347512081,125373885,125373885,356.2006018914282,35539.6943359375,
cil_cord_der_pp_seed7,finished,der_pp,cil_cord,7,,,18.128984284009658,-81.69000868456955,81.69000868456955,-94.14632347512081,125373885,125373885,296.2912002908997,35539.6943359375,
cil_cord_doccl_seed123,finished,doccl,cil_cord,123,,all,17.00993573586974,-84.8220629278495,84.8220629278495,-94.14632347512081,125373885,125373885,2516.7026206638197,5014.66357421875,all
cil_cord_doccl_seed42,finished,doccl,cil_cord,42,,all,16.104149152997564,-81.86241864557621,81.86241864557621,-94.14632347512081,125373885,125373885,2725.4855079846225,5014.66357421875,all
cil_cord_doccl_seed7,finished,doccl,cil_cord,7,,all,15.210226397659017,-71.1820894754502,71.1820894754502,-94.14632347512081,125373885,125373885,1880.3111076087691,5014.66357421875,all
cil_cord_dualprompt_seed123,finished,dualprompt,cil_cord,123,,,3.3115468409586057,-14.683713392884966,14.683713392884966,-94.14632347512081,55357,125373885,660.5082038458437,16845.4296875,
cil_cord_dualprompt_seed42,finished,dualprompt,cil_cord,42,,,0.0,-15.144300144300141,15.144300144300141,-93.60657862723073,55357,125373885,272.69880487639455,16845.4296875,
cil_cord_dualprompt_seed7,finished,dualprompt,cil_cord,7,,,2.0316027088036117,-15.67241714379681,15.67241714379681,-94.14632347512081,55357,125373885,518.3393000070937,16845.4296875,
cil_cord_er_seed123,finished,er,cil_cord,123,,,16.583350465568493,-72.20299526403903,72.20299526403903,-94.14632347512081,125373885,125373885,199.3544190570712,27144.08349609375,
cil_cord_er_seed42,finished,er,cil_cord,42,,,16.936123313306407,-64.32103493663136,64.32103493663136,-94.14632347512081,125373885,125373885,152.8835683283396,27144.08349609375,
cil_cord_er_seed7,finished,er,cil_cord,7,,,14.43041612306358,-68.43662657991756,68.43662657991756,-94.14632347512081,125373885,125373885,171.18194729145617,27144.08349609375,
cil_cord_ewc_seed123,finished,ewc,cil_cord,123,,,0.2797202797202797,-63.35531582098167,63.35531582098167,-94.14632347512081,125373885,125373885,285.3771714080125,20386.373046875,
cil_cord_ewc_seed42,finished,ewc,cil_cord,42,,,1.1111111111111112,-43.0850338081069,43.0850338081069,-94.14632347512081,125373885,125373885,210.1825982590206,20386.373046875,
cil_cord_ewc_seed7,finished,ewc,cil_cord,7,,,0.0,-58.109348121433996,58.109348121433996,-94.14632347512081,125373885,125373885,268.24346750611437,20386.373046875,
cil_cord_joint_seed123,finished,joint,cil_cord,123,,,32.94339490320546,0.0,-0.0,,125373885,125373885,10881.507065327001,10533.34033203125,
cil_cord_joint_seed42,finished,joint,cil_cord,42,,,33.429243545756265,0.0,-0.0,,125373885,125373885,10800.212195164,10533.34033203125,
cil_cord_joint_seed7,finished,joint,cil_cord,7,,,33.57471100623552,0.0,-0.0,,125373885,125373885,10806.050934040999,10533.34033203125,
cil_cord_l2p_seed123,finished,l2p,cil_cord,123,,,1.2999999999999998,-17.02473262032085,17.02473262032085,-94.14632347512081,92989,125373885,531.4300036394968,16845.58642578125,
cil_cord_l2p_seed42,finished,l2p,cil_cord,42,,,0.0,-14.157893024598732,14.157893024598732,-94.08736121096987,92989,125373885,122.01166577395051,16845.58642578125,
cil_cord_l2p_seed7,finished,l2p,cil_cord,7,,,2.092746730083234,-16.063186000337918,16.063186000337918,-94.14632347512081,92989,125373885,577.8876998139546,16845.58642578125,
cil_cord_lwf_seed123,finished,lwf,cil_cord,123,,,18.70646766169154,-94.49323416921857,94.49323416921857,-94.14632347512081,125373885,125373885,427.20638462677596,20893.7255859375,
cil_cord_lwf_seed42,finished,lwf,cil_cord,42,,,18.98989898989899,-93.12162600832892,93.12162600832892,-94.14632347512081,125373885,125373885,389.41933045573535,20893.7255859375,
cil_cord_lwf_seed7,finished,lwf,cil_cord,7,,,18.775510204081634,-93.52190146462102,93.52190146462102,-94.14632347512081,125373885,125373885,359.98539394596594,20893.7255859375,
cil_cord_naive_seed123,finished,naive,cil_cord,123,,,19.076923076923077,-93.65074917784685,93.65074917784685,-94.14632347512081,125373885,125373885,594.8196452979995,10533.34033203125,
cil_cord_naive_seed123_bert,finished,bert_textonly,cil_cord,123,,,19.19191919191919,-93.88608553585625,93.88608553585625,-94.14632347512081,108938557,108938557,435.78350160459524,6240.55712890625,
cil_cord_naive_seed42,finished,naive,cil_cord,42,,,18.78787878787879,-93.81168233927477,93.81168233927477,-94.14632347512081,125373885,125373885,677.7813572694001,10533.34033203125,
cil_cord_naive_seed42_bert,finished,bert_textonly,cil_cord,42,,,19.393939393939394,-92.73031141969705,92.73031141969705,-94.14632347512081,108938557,108938557,421.82180705661887,6240.55712890625,
cil_cord_naive_seed7,finished,naive,cil_cord,7,,,19.076923076923077,-93.69623880470445,93.69623880470445,-94.14632347512081,125373885,125373885,570.9485570726007,10533.34033203125,
cil_cord_naive_seed7_bert,finished,bert_textonly,cil_cord,7,,,19.2,-93.95555202373384,93.95555202373384,-94.14632347512081,108938557,108938557,524.8191642261925,6240.55712890625,
cil_cord_o_lora_seed123,finished,o_lora,cil_cord,123,,,15.124378109452735,-67.63670416859665,67.63670416859665,-94.14632347512081,489277,125816253,1058.436004679394,983.37890625,
cil_cord_o_lora_seed42,finished,o_lora,cil_cord,42,,,17.08542713567839,-55.746402517344904,55.746402517344904,-94.14632347512081,489277,125816253,1401.7181667609839,983.37890625,
cil_cord_o_lora_seed7,finished,o_lora,cil_cord,7,,,17.0873786407767,-69.74575350492017,69.74575350492017,-94.14632347512081,489277,125816253,1245.897312206193,983.37890625,
cil_wildreceipt_der_pp_seed123,finished,der_pp,cil_wildreceipt,123,,,20.43732282291131,-83.71228086115134,83.71228086115134,-85.18800858594388,125364657,125364657,648.9496249796357,35537.8662109375,
cil_wildreceipt_der_pp_seed42,finished,der_pp,cil_wildreceipt,42,,,19.874508847815626,-84.58900071972782,84.58900071972782,-85.18800858594388,125364657,125364657,764.0450502526946,35537.8662109375,
cil_wildreceipt_der_pp_seed7,finished,der_pp,cil_wildreceipt,7,,,20.431513030690002,-83.55331810728677,83.55331810728677,-85.18800858594388,125364657,125364657,644.2351138902595,35537.8662109375,
cil_wildreceipt_dualprompt_seed123,finished,dualprompt,cil_wildreceipt,123,,,10.634328358208954,-5.791771197869657,5.791771197869657,-84.6295459502232,46129,125364657,2373.2674871184863,3674.8544921875,
cil_wildreceipt_dualprompt_seed42,finished,dualprompt,cil_wildreceipt,42,,,10.681431005110731,-6.1638522365684265,6.1638522365684265,-84.7611778545994,46129,125364657,2322.904353981372,3674.8544921875,
cil_wildreceipt_dualprompt_seed7,finished,dualprompt,cil_wildreceipt,7,,,10.935374149659866,-4.656511523691841,4.656511523691841,-83.65097400266575,46129,125364657,2826.218286656309,3674.8544921875,
cil_wildreceipt_er_seed123,finished,er,cil_wildreceipt,123,,,19.755918316891197,-80.6718579094866,80.6718579094866,-85.18800858594388,125364657,125364657,545.1860064961948,27142.83544921875,
cil_wildreceipt_er_seed42,finished,er,cil_wildreceipt,42,,,19.92643302664282,-78.1483724219818,78.1483724219818,-85.18800858594388,125364657,125364657,506.98444908868987,27142.83544921875,
cil_wildreceipt_er_seed7,finished,er,cil_wildreceipt,7,,,19.998766732637417,-79.25391622551926,79.25391622551926,-85.18800858594388,125364657,125364657,714.5363711969694,27142.83544921875,
cil_wildreceipt_ewc_seed123,finished,ewc,cil_wildreceipt,123,,,2.0547945205479454,-72.27653463785084,72.27653463785084,-85.18800858594388,125364657,125364657,653.4609837249154,20385.822265625,
cil_wildreceipt_ewc_seed42,finished,ewc,cil_wildreceipt,42,,,8.53107436869666,-60.470136164970604,60.470136164970604,-85.18800858594388,125364657,125364657,495.7490558542777,20385.822265625,
cil_wildreceipt_ewc_seed7,finished,ewc,cil_wildreceipt,7,,,7.107109045927481,-61.44199714210967,61.44199714210967,-85.18800858594388,125364657,125364657,461.8346886037616,20385.822265625,
cil_wildreceipt_joint_seed123,finished,joint,cil_wildreceipt,123,,,33.505277794444154,0.0,-0.0,,125364657,125364657,710.3038391550072,19429.419921875,
cil_wildreceipt_joint_seed42,finished,joint,cil_wildreceipt,42,,,34.09604711101456,0.0,-0.0,,125364657,125364657,1089.7243868033402,19429.419921875,
cil_wildreceipt_joint_seed7,finished,joint,cil_wildreceipt,7,,,34.07255216057626,0.0,-0.0,,125364657,125364657,871.4267654833384,19429.419921875,
cil_wildreceipt_l2p_seed123,finished,l2p,cil_wildreceipt,123,,,10.25506638714186,-7.118599637818824,7.118599637818824,-84.65554986161781,83761,125364657,1101.6466543854913,16845.1240234375,
cil_wildreceipt_l2p_seed42,finished,l2p,cil_wildreceipt,42,,,10.13536966331135,-6.787507000580998,6.787507000580998,-84.57807056724442,83761,125364657,1203.4191620742204,16845.1240234375,
cil_wildreceipt_l2p_seed7,finished,l2p,cil_wildreceipt,7,,,10.737790093522687,-5.132399418331221,5.132399418331221,-84.54485396524694,83761,125364657,1211.8947065753164,16845.1240234375,
cil_wildreceipt_lwf_seed123,finished,lwf,cil_wildreceipt,123,,,20.84436598999706,-84.99455107388856,84.99455107388856,-85.18800858594388,125364657,125364657,725.2692224407801,20892.2548828125,
cil_wildreceipt_lwf_seed42,finished,lwf,cil_wildreceipt,42,,,20.865102639296186,-85.64344207766766,85.64344207766766,-85.18800858594388,125364657,125364657,866.455296821543,20892.2548828125,
cil_wildreceipt_lwf_seed7,finished,lwf,cil_wildreceipt,7,,,20.750812887969257,-85.15778276361804,85.15778276361804,-85.18800858594388,125364657,125364657,758.4922637275886,20892.2548828125,
cil_wildreceipt_naive_seed123,finished,naive,cil_wildreceipt,123,,,20.720047804003585,-83.51574323419877,83.51574323419877,-85.18800858594388,125364657,125364657,1173.7147613969992,10533.04736328125,
cil_wildreceipt_naive_seed123_bert,finished,bert_textonly,cil_wildreceipt,123,,,18.200349446709378,-76.65080427169381,76.65080427169381,-85.18800858594388,108929329,108929329,411.3681177274557,6240.04150390625,
cil_wildreceipt_naive_seed42,finished,naive,cil_wildreceipt,42,,,20.789865871833086,-85.1981480791723,85.1981480791723,-85.18800858594388,125364657,125364657,1086.932666847999,10533.04736328125,
cil_wildreceipt_naive_seed42_bert,finished,bert_textonly,cil_wildreceipt,42,,,17.766960754487375,-76.11653331361579,76.11653331361579,-85.18800858594388,108929329,108929329,339.7476484377403,6240.04150390625,
cil_wildreceipt_naive_seed7,finished,naive,cil_wildreceipt,7,,,20.793234179060953,-84.81430867760339,84.81430867760339,-85.18800858594388,125364657,125364657,1438.2545251847496,10533.04736328125,
cil_wildreceipt_naive_seed7_bert,finished,bert_textonly,cil_wildreceipt,7,,,17.796357121528814,-76.66392366574605,76.66392366574605,-85.18800858594388,108929329,108929329,413.4961308744969,6240.04150390625,
dil_cl_lora_seed123,finished,cl_lora,dil,123,,,41.269402171396145,-56.690943272212834,56.690943272212834,-86.48983224566177,449289,125783186,1176.5077540009904,19096.60009765625,
dil_cl_lora_seed7,finished,cl_lora,dil,7,,,41.339189697610045,-60.96701813092568,60.96701813092568,-86.89837745316856,449289,125783186,1379.7507596916596,19096.60009765625,
dil_coda_prompt_seed123,finished,coda_prompt,dil,123,,,33.02172998637164,-10.29069726295706,10.29069726295706,-79.86245748806877,60681,125333897,3091.787904647994,3674.220703125,
dil_coda_prompt_seed42,finished,coda_prompt,dil,42,,,33.401685122236046,-10.705158266914454,10.705158266914454,-78.75554057497939,60681,125333897,3088.0566650423184,3674.220703125,
dil_coda_prompt_seed7,finished,coda_prompt,dil,7,,,31.11497002905364,-10.475421455080083,10.475421455080083,-78.42700316137257,60681,125333897,1823.4403245296755,3674.220703125,
dil_der_pp_seed123,finished,der_pp,dil,123,,,88.78306810378164,-1.9509534609085009,1.9509534609085009,-78.83564538230367,125333897,125333897,234.55018130782992,35531.7724609375,
dil_der_pp_seed42,finished,der_pp,dil,42,,,88.22694975581032,-2.945947694086506,2.945947694086506,-81.10631165653857,125333897,125333897,287.5252170036547,35531.7724609375,
dil_der_pp_seed7,finished,der_pp,dil,7,,,87.06138645987438,-5.362851052063,5.362851052063,-81.98053920910414,125333897,125333897,294.03512265812606,35531.7724609375,
dil_doccl_seed123,finished,doccl,dil,123,,all,83.06404229168531,-5.990540951044544,5.990540951044544,-79.64341153942007,125333897,125333897,2005.143615271314,5012.71044921875,all
